date,dividend_yield,close,trailing_12m_dividends
2025-08-05,0.00551280772001751,197.5399932861328,1.089
2025-08-06,0.0055164377680877435,197.41000366210938,1.089
2025-08-07,0.005529041241260923,196.9600067138672,1.089
2025-08-08,0.005543395352085009,196.4499969482422,1.089
2025-08-11,0.005548762001835626,196.25999450683594,1.089
2025-08-12,0.0054933412521397055,198.24000549316406,1.089
2025-08-13,0.005533255492652429,196.80999755859375,1.089
2025-08-14,0.005556405783344821,195.99000549316406,1.089
2025-08-15,0.005582325147521311,195.0800018310547,1.089
2025-08-18,0.005558107695140083,195.92999267578125,1.089
2025-08-19,0.005635479036655915,193.24000549316406,1.089
2025-08-20,0.005604446573427672,194.30999755859375,1.089
2025-08-21,0.005585760989423177,194.9600067138672,1.089
2025-08-22,0.005561513781614394,195.80999755859375,1.089
2025-08-25,0.005574324306908796,195.36000061035156,1.089
2025-08-26,0.005445544670796464,199.97999572753906,1.089
2025-08-27,0.005465769775023238,199.24000549316406,1.089
2025-08-28,0.005440647382472793,200.16000366210938,1.089
2025-08-29,0.005488358079072088,198.4199981689453,1.089
2025-09-02,0.005486146095717884,198.5,1.089
2025-09-03,0.005529602856199823,196.94000244140625,1.089
2025-09-04,0.005485593273035548,198.52000427246094,1.089
2025-09-05,0.0054963911228090275,198.1300048828125,1.089
2025-09-08,0.005509739608544304,197.64999389648438,1.089
2025-09-09,0.005549610272183117,196.22999572753906,1.089
2025-09-10,0.005475113290183205,198.89999389648438,1.089
2025-09-11,0.005443094717516787,200.07000732421875,1.089
2025-09-12,0.005460836475775199,199.4199981689453,1.089
2025-09-15,0.005395897138436572,201.82000732421875,1.089
2025-09-16,0.009108920726928742,201.88999938964844,1.839
2025-09-17,0.00917115480159884,200.52000427246094,1.839
2025-09-18,0.009060452229097293,202.97000122070312,1.839
2025-09-19,0.009041298206409561,203.39999389648438,1.839
2025-09-22,0.009001909346701375,204.2899932861328,1.839
2025-09-23,0.008920255953303488,206.16000366210938,1.839
2025-09-24,0.009029312203727423,203.6699981689453,1.839
2025-09-25,0.009054207052699279,203.11000061035156,1.839
2025-09-26,0.008940204313482442,205.6999969482422,1.839
2025-09-29,0.007846573115475697,205.44000244140625,1.6119999999999999
2025-09-30,0.007703335765629777,209.25999450683594,1.6119999999999999
2025-10-01,0.007703703703703703,209.25,1.6119999999999999
2025-10-02,0.007698920443249665,209.3800048828125,1.6119999999999999
2025-10-03,0.007692674667257551,209.5500030517578,1.6119999999999999
2025-10-06,0.0075840977504359934,212.5500030517578,1.6119999999999999
2025-10-07,0.007569496380444246,212.9600067138672,1.6119999999999999
2025-10-08,0.007492098775623325,215.16000366210938,1.6119999999999999
2025-10-09,0.007631130269271679,211.24000549316406,1.6119999999999999
2025-10-10,0.007823723803763553,206.0399932861328,1.6119999999999999
2025-10-13,0.007708492911434227,209.1199951171875,1.6119999999999999
2025-10-14,0.007648873072360616,210.75,1.6119999999999999
2025-10-15,0.0077619417221213355,207.67999267578125,1.6119999999999999
2025-10-16,0.007815757575757575,206.25,1.6119999999999999
2025-10-17,0.007827902963789995,205.92999267578125,1.6119999999999999
2025-10-20,0.007690472760393625,209.61000061035156,1.6119999999999999
2025-10-21,0.007555305565188448,213.36000061035156,1.6119999999999999
2025-10-22,0.007656502571505373,210.5399932861328,1.6119999999999999
2025-10-23,0.007472649688847177,215.72000122070312,1.6119999999999999
2025-10-24,0.00743336712839174,216.86000061035156,1.6119999999999999
2025-10-27,0.007364093398569479,218.89999389648438,1.6119999999999999
2025-10-28,0.007410131698770984,217.5399932861328,1.6119999999999999
2025-10-29,0.007413198540461193,217.4499969482422,1.6119999999999999
2025-10-30,0.007486879468108839,215.30999755859375,1.6119999999999999
2025-10-31,0.0074702259147972775,215.7899932861328,1.6119999999999999
2025-11-03,0.0074983720905968075,214.97999572753906,1.6119999999999999
2025-11-04,0.0076123915839446344,211.75999450683594,1.6119999999999999
2025-11-05,0.007695612692060636,209.47000122070312,1.6119999999999999
2025-11-06,0.007766054550848955,207.57000732421875,1.6119999999999999
2025-11-07,0.007711443033742845,209.0399932861328,1.6119999999999999
2025-11-10,0.00764089676576164,210.97000122070312,1.6119999999999999
2025-11-11,0.007657593663314893,210.50999450683594,1.6119999999999999
2025-11-12,0.007689372279589869,209.63999938964844,1.6119999999999999
2025-11-13,0.007861880866092586,205.0399932861328,1.6119999999999999
2025-11-14,0.00782752248659725,205.94000244140625,1.6119999999999999
2025-11-17,0.00790932740940033,203.80999755859375,1.6119999999999999
2025-11-18,0.007950286267864601,202.75999450683594,1.6119999999999999
2025-11-19,0.007935804466356297,203.1300048828125,1.6119999999999999
2025-11-20,0.00810987556145733,198.77000427246094,1.6119999999999999
2025-11-21,0.008131968091325813,198.22999572753906,1.6119999999999999
2025-11-24,0.008032288506601827,200.69000244140625,1.6119999999999999
2025-11-25,0.007964427117643306,202.39999389648438,1.6119999999999999
2025-11-26,0.007913598547620943,203.6999969482422,1.6119999999999999
2025-11-28,0.00785958045845406,205.10000610351562,1.6119999999999999
2025-12-01,0.00809074460728876,199.24000549316406,1.6119999999999999
2025-12-02,0.008007550641049545,201.30999755859375,1.6119999999999999
2025-12-03,0.007995238761230292,201.6199951171875,1.6119999999999999
2025-12-04,0.007876093293699895,204.6699981689453,1.6119999999999999
2025-12-05,0.007964033253469883,202.41000366210938,1.6119999999999999
2025-12-08,0.007888426483253563,204.35000610351562,1.6119999999999999
2025-12-09,0.007955386473648223,202.6300048828125,1.6119999999999999
2025-12-10,0.007884953926578087,204.44000244140625,1.6119999999999999
2025-12-11,0.0077399527869177216,208.27000427246094,1.6119999999999999
2025-12-12,0.007697817543621365,209.41000366210938,1.6119999999999999
2025-12-15,0.007689372279589869,209.63999938964844,1.6119999999999999
2025-12-16,0.007751863542470834,207.9499969482422,1.6119999999999999
2025-12-17,0.007871093632711565,204.8000030517578,1.6119999999999999
2025-12-18,0.007740696278511404,208.25,1.6119999999999999
2025-12-19,0.005492964236754542,213.91000366210938,1.1749999999999998
2025-12-22,0.005356491597058063,219.36000061035156,1.1749999999999998
2025-12-23,0.005348445477455831,219.69000244140625,1.1749999999999998
2025-12-24,0.005336058202926236,220.1999969482422,1.1749999999999998
2025-12-26,0.0053881779269766865,218.07000732421875,1.1749999999999998
2025-12-29,0.005414746543778801,217.0,1.1749999999999998
2025-12-30,0.005431265692381847,216.33999633789062,1.1749999999999998
2025-12-31,0.005473007530104639,214.69000244140625,1.1749999999999998
2026-01-02,0.005292554520394893,222.00999450683594,1.1749999999999998
2026-01-05,0.005188096176995487,226.47999572753906,1.1749999999999998
2026-01-06,0.005104035297042633,230.2100067138672,1.1749999999999998
2026-01-07,0.00518970001764388,226.41000366210938,1.1749999999999998
2026-01-08,0.005166425000395844,227.42999267578125,1.1749999999999998
2026-01-09,0.00504356781492596,232.97000122070312,1.1749999999999998
2026-01-12,0.00496723730645189,236.5500030517578,1.1749999999999998
2026-01-13,0.004946535460176736,237.5399932861328,1.1749999999999998
2026-01-14,0.004913028859374271,239.16000366210938,1.1749999999999998
2026-01-15,0.004871273858027918,241.2100067138672,1.1749999999999998
2026-01-16,0.0048201172392264725,243.77000427246094,1.1749999999999998
2026-01-20,0.004939050147732533,237.89999389648438,1.1749999999999998
2026-01-21,0.004890331623199937,240.27000427246094,1.1749999999999998
2026-01-22,0.004982613703274731,235.82000732421875,1.1749999999999998
2026-01-23,0.004998510926063778,235.07000732421875,1.1749999999999998
2026-01-26,0.005034707238908511,233.3800048828125,1.1749999999999998
2026-01-27,0.004957387472870456,237.02000427246094,1.1749999999999998
2026-01-28,0.00502802853234858,233.69000244140625,1.1749999999999998
2026-01-29,0.005047684535448595,232.77999877929688,1.1749999999999998
2026-01-30,0.005056373075611835,232.3800048828125,1.1749999999999998
2026-02-02,0.005083059272301786,231.16000366210938,1.1749999999999998
2026-02-03,0.005010874546780007,234.49000549316406,1.1749999999999998
2026-02-04,0.005153508771929824,228.0,1.1749999999999998
2026-02-05,0.005194977619812328,226.17999267578125,1.1749999999999998
2026-02-06,0.005022870246606251,233.92999267578125,1.1749999999999998
2026-02-09,0.0050034066527125795,234.83999633789062,1.1749999999999998
2026-02-10,0.005038377283019613,233.2100067138672,1.1749999999999998
2026-02-11,0.00508768138353051,230.9499969482422,1.1749999999999998
2026-02-12,0.005053111453009714,232.52999877929688,1.1749999999999998
2026-02-13,0.005002767592402503,234.8699951171875,1.1749999999999998
2026-02-17,0.004933450934346972,238.1699981689453,1.1749999999999998
2026-02-18,0.00488931409865843,240.32000732421875,1.1749999999999998
2026-02-19,0.00482566008251615,243.49000549316406,1.1749999999999998
2026-02-20,0.004822491399278274,243.64999389648438,1.1749999999999998
2026-02-23,0.0048702645558864385,241.25999450683594,1.1749999999999998
2026-02-24,0.004833203064662279,243.11000061035156,1.1749999999999998
2026-02-25,0.0048710720257601646,241.22000122070312,1.1749999999999998
2026-02-26,0.004838975226745271,242.82000732421875,1.1749999999999998
2026-02-27,0.004821106163281062,243.72000122070312,1.1749999999999998
2026-03-02,0.004689121204461499,250.5800018310547,1.1749999999999998
2026-03-03,0.0047963099864970484,244.97999572753906,1.1749999999999998
2026-03-04,0.004757662850517496,246.97000122070312,1.1749999999999998
2026-03-05,0.004895017633996409,240.0399932861328,1.1749999999999998
2026-03-06,0.004851362571449973,242.1999969482422,1.1749999999999998
2026-03-09,0.004855572434098698,241.99000549316406,1.1749999999999998
2026-03-10,0.0049015517854858175,239.72000122070312,1.1749999999999998
2026-03-11,0.004922909485740179,238.67999267578125,1.1749999999999998
2026-03-12,0.005075813089626877,231.49000549316406,1.1749999999999998
2026-03-13,0.005123397657462468,229.33999633789062,1.1749999999999998
2026-03-16,0.005047034115037414,232.80999755859375,1.1749999999999998
2026-03-17,0.005693430806139732,232.89999389648438,1.3259999999999998
2026-03-18,0.005729594443092094,231.42999267578125,1.326
2026-03-19,0.0047202180425307515,227.32000732421875,1.073
2026-03-20,0.0048211718717219585,222.55999755859375,1.073
2026-03-23,0.004804118964307073,223.35000610351562,1.073
2026-03-24,0.004819439467038953,222.63999938964844,1.073
2026-03-25,0.004750730528205013,225.86000061035156,1.073
2026-03-26,0.004874613955123687,220.1199951171875,1.073
2026-03-27,0.004966672992712381,216.0399932861328,1.073
2026-03-30,0.0050903744683149016,210.7899932861328,1.073
2026-03-31,0.004905142857142857,218.75,1.073
2026-04-01,0.004797889478306203,223.63999938964844,1.073
2026-04-02,0.00483529350769513,221.91000366210938,1.073
2026-04-06,0.004764653705775173,225.1999969482422,1.073
2026-04-07,0.004805194739524001,223.3000030517578,1.073
2026-04-08,0.0046216135093355174,232.1699981689453,1.073
2026-04-09,0.004629789547084024,231.75999450683594,1.073
2026-04-10,0.004672530930377489,229.63999938964844,1.073
2026-04-13,0.004608908600370337,232.80999755859375,1.073
2026-04-14,0.004557618117406414,235.42999267578125,1.073
2026-04-15,0.004585470085470085,234.0,1.073
2026-04-16,0.004684975792337094,229.02999877929688,1.073
2026-04-17,0.0046261963814157765,231.94000244140625,1.073
2026-04-20,0.004627992114526538,231.85000610351562,1.073
2026-04-21,0.004809718129964202,223.08999633789062,1.073
2026-04-22,0.004896189960684335,219.14999389648438,1.073
2026-04-23,0.0048970836429695465,219.11000061035156,1.073
2026-04-24,0.004972196407905749,215.8000030517578,1.073
2026-04-27,0.004966672992712381,216.0399932861328,1.073
2026-04-28,0.004962767525464307,216.2100067138672,1.073
2026-04-29,0.0050342498032873335,213.13999938964844,1.073
2026-04-30,0.00490940708265857,218.55999755859375,1.073
2026-05-01,0.004961390756011707,216.27000427246094,1.073
2026-05-04,0.005006298655499433,214.3300018310547,1.073
2026-05-05,0.004982123899924673,215.3699951171875,1.073
2026-05-06,0.004802613950379772,223.4199981689453,1.073
2026-05-07,0.004822255298590802,222.50999450683594,1.073
2026-05-08,0.004801109551329892,223.49000549316406,1.073
2026-05-11,0.004747997583603125,225.99000549316406,1.073
2026-05-12,0.004760637130776265,225.38999938964844,1.073
2026-05-13,0.004753887590638563,225.7100067138672,1.073
2026-05-14,0.004780361614119607,224.4600067138672,1.073
2026-05-15,0.004938555616975256,217.27000427246094,1.073
2026-05-18,0.0048721791800217734,220.22999572753906,1.073
2026-05-19,0.004914803792611313,218.32000732421875,1.073
2026-05-20,0.0048056252502071016,223.27999877929688,1.073
2026-05-21,0.004808424957868236,223.14999389648438,1.073
2026-05-22,0.0047610596940469525,225.3699951171875,1.073
2026-05-26,0.004675584880893481,229.49000549316406,1.073
2026-05-27,0.004655501648257762,230.47999572753906,1.073
2026-05-28,0.004554909227146277,235.57000732421875,1.073
2026-05-29,0.00455742434961551,235.44000244140625,1.073
2026-06-01,0.004667043551427846,229.91000366210938,1.073
2026-06-02,0.004699338638791459,228.3300018310547,1.073
2026-06-03,0.004771221499008949,224.88999938964844,1.073
2026-06-04,0.0046335879693509005,231.57000732421875,1.073
2026-06-05,0.0046764001493625655,229.4499969482422,1.073
2026-06-08,0.004721464516130332,227.25999450683594,1.073
2026-06-09,0.004656107677193808,230.4499969482422,1.073
2026-06-10,0.00477164594342977,224.8699951171875,1.073
2026-06-11,0.004545839817489259,236.0399932861328,1.073
2026-06-12,0.004589589079147489,233.7899932861328,1.073
2026-06-15,0.005210615129751772,237.39999389648438,1.2369999999999999
2026-06-16,0.005164495565860447,239.52000427246094,1.2369999999999999
2026-06-17,0.004386506979078319,242.7899932861328,1.065
2026-06-18,0.004456253297297249,238.99000549316406,1.065
2026-06-22,0.004522101077833821,235.50999450683594,1.065
2026-06-23,0.0045140509179074145,235.92999267578125,1.065
2026-06-24,0.004509081624926965,236.19000244140625,1.065
2026-06-25,0.0044864772857585835,237.3800048828125,1.065
2026-06-26,0.00449784612505505,236.77999877929688,1.065
2026-06-29,0.004453644370232466,239.1300048828125,1.065
2026-06-30,0.0043932019142157944,242.4199981689453,1.065
2026-07-01,0.004367259892292447,243.86000061035156,1.065
2026-07-02,0.004291067285240185,248.19000244140625,1.065
2026-07-06,0.004246750160236148,250.77999877929688,1.065
2026-07-07,0.004344987953767817,245.11000061035156,1.065
2026-07-08,0.004444351618324351,239.6300048828125,1.065
2026-07-09,0.004444537274442209,239.6199951171875,1.065
2026-07-10,0.004454948593977827,239.05999755859375,1.065
2026-07-13,0.004530950802691493,235.0500030517578,1.065
2026-07-14,0.004526713905979477,235.27000427246094,1.065
2026-07-15,0.004504695069149577,236.4199981689453,1.065
2026-07-16,0.00461258609214474,230.88999938964844,1.065
2026-07-17,0.004615784768867335,230.72999572753906,1.065
2026-07-20,0.004645178087641898,229.27000427246094,1.065
2026-07-21,0.0046356750001544204,229.74000549316406,1.065
2026-07-22,0.004608195219537799,231.11000061035156,1.065
2026-07-23,0.004470469794316029,238.22999572753906,1.065
2026-07-24,0.004434912978707654,240.13999938964844,1.065
2026-07-27,0.004366364577138679,243.91000366210938,1.065
2026-07-28,0.004347293732442006,244.97999572753906,1.065
2026-07-29,0.004507745808692911,236.25999450683594,1.065
2026-07-30,0.004472346945627885,238.1300048828125,1.065
2026-07-31,0.004443795308880645,239.66000366210938,1.065
2026-08-03,0.004327860826054332,246.0800018310547,1.065
2026-08-04,0.004248952826385597,250.64999389648438,1.065
2026-08-05,0.004221499941149509,252.27999877929688,1.065
2026-08-06,0.0042601703132052705,249.99000549316406,1.065
2026-08-07,0.004247258225324028,250.75,1.065
2026-08-10,0.004240831359426654,251.1300048828125,1.065
2026-08-11,0.004227868304108219,251.89999389648438,1.065
2026-08-12,0.004232573009565457,251.6199951171875,1.065
2026-08-13,0.0042652889166033756,249.69000244140625,1.065
2026-08-14,0.004205828903190631,253.22000122070312,1.065
2026-08-17,0.0042396497330349685,251.1999969482422,1.065
2026-08-18,0.004223508821910885,252.16000366210938,1.065
2026-08-19,0.004326630210878144,246.14999389648438,1.065
2026-08-20,0.004483078005325032,237.55999755859375,1.065
2026-08-21,0.004487233573913963,237.33999633789062,1.065
2026-08-24,0.0045629821244654355,233.39999389648438,1.065
2026-08-25,0.004545454486249994,234.3000030517578,1.065
