price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
7.2,5.0,0.43999999999999995,0.19111999999999998,0.17844000000000002,0.012679999999999969,2.4000000000000004,1.4000000000000004,0.0,0.0,4.060443010546419,0.5260273972602739,192.0,0.0351999998092651,255.32977294921875,66.98522186279297,379.9315490722656,190.505615234375,148.43959045410156,493,-8.012451171875,-0.030426002509155503,-98.82421112060547,-0.5960107898716485,80.27841186523438,0.26790445984808686,64.82415771484375,106.89018249511719,0.1475,0.92084,-0.08246898203144133,0.016469445425644658,221.946,0.0,230.21,7.2,0.0,12.05,2026-01-13,7.2,2026-01-06,ITA US 07/17/26 C250 Equity,6.449590109312819
15.2,16.05,-0.052959501557632516,0.22307,0.20748999999999998,0.01558000000000001,3.200000000000001,3.299999999999999,4.852030263919617,4.5217885770490405,5.707110264748875,0.5232876712328767,191.0,0.0351500010490417,242.22332763671875,65.26425170898438,348.395751953125,202.00035095214844,152.8258514404297,506,-13.1064453125,-0.05133144153583169,-1.7209701538085938,-0.02569178851618481,-31.535797119140625,-0.08300389161191324,40.22297668457031,89.39747619628906,0.1538000011444091,0.9843913043478261,-0.015731793958308662,-0.01650666782502941,223.95999999999998,0.0,226.41,15.2,0.0,23.8,2026-01-14,15.2,2026-01-07,ITA US 07/17/26 C230 Equity,14.198631026126327
6.4,7.2,-0.11111111111111105,0.19794,0.19111999999999998,0.0068200000000000205,2.6000000000000005,2.4000000000000004,1.791759469228055,0.0,4.0943445622221,0.5232876712328767,191.0,0.0351500010490417,242.22332763671875,65.26425170898438,348.395751953125,202.00035095214844,152.8258514404297,506,-13.1064453125,-0.05133144153583169,-1.7209701538085938,-0.02569178851618481,-31.535797119140625,-0.08300389161191324,40.22297668457031,89.39747619628906,0.1538000011444091,0.90564,-0.0991134028973597,-0.01650666782502941,223.95999999999998,0.0,226.41,6.4,0.0,12.8,2026-01-14,6.4,2026-01-07,ITA US 07/17/26 C250 Equity,5.580036609787359
16.1,15.2,0.0592105263157896,0.24281,0.22307,0.019740000000000008,3.0000000000000018,3.200000000000001,4.454347296253507,4.852030263919617,5.8377304471659395,0.5205479452054794,190.0,0.0350699996948242,267.4366760253906,169.66310119628906,333.57293701171875,216.68275451660156,158.25779724121094,545,25.213348388671875,0.10409133023920103,104.39884948730469,1.599632980591318,-14.82281494140625,-0.0425459118209931,50.75392150878906,109.17887878417969,0.1544999980926513,0.9888260869565217,-0.01123681018687313,0.0045051013647807725,226.50799999999998,0.0,227.43,16.1,0.0,24.2,2026-01-15,16.1,2026-01-08,ITA US 07/17/26 C230 Equity,15.958346020849836
8.95,6.4,0.3984374999999998,0.22442,0.19794,0.026480000000000004,2.9000000000000004,2.6000000000000005,3.9512437185814275,1.791759469228055,4.68213122712422,0.5205479452054794,190.0,0.0350699996948242,267.4366760253906,169.66310119628906,333.57293701171875,216.68275451660156,158.25779724121094,545,25.213348388671875,0.10409133023920103,104.39884948730469,1.599632980591318,-14.82281494140625,-0.0425459118209931,50.75392150878906,109.17887878417969,0.1544999980926513,0.90972,-0.09461841912592422,0.0045051013647807725,226.50799999999998,0.0,227.43,8.95,0.0,14.2,2026-01-15,8.95,2026-01-08,ITA US 07/17/26 C250 Equity,7.397358946101525
19.75,16.1,0.22670807453416142,0.25744,0.24281,0.014630000000000004,2.8999999999999986,3.0000000000000018,3.4657359027997265,4.454347296253507,5.8916442118257715,0.5178082191780822,189.0,0.0351300001144409,131.62521362304688,142.15505981445312,118.57135772705078,210.47451782226562,159.45631408691406,604,-135.81146240234375,-0.5078266168304071,-27.508041381835938,-0.1621333170729382,-215.00157928466797,-0.6445414343583717,-78.84930419921875,-27.831100463867188,0.1448999977111816,1.012913043478261,0.012830380988014846,0.024359143472716838,228.7,2.969999999999999,232.97,16.78,3.0821398041690884,26.75,2026-01-16,19.75,2026-01-09,ITA US 07/17/26 C230 Equity,20.002322897704587
10.8,8.95,0.20670391061452542,0.24004999999999999,0.22442,0.015629999999999977,2.4000000000000004,2.9000000000000004,2.8903717578961645,3.9512437185814275,4.795790545596741,0.5178082191780822,189.0,0.0351300001144409,131.62521362304688,142.15505981445312,118.57135772705078,210.47451782226562,159.45631408691406,604,-135.81146240234375,-0.5078266168304071,-27.508041381835938,-0.1621333170729382,-215.00157928466797,-0.6445414343583717,-78.84930419921875,-27.831100463867188,0.1448999977111816,0.93188,-0.07055122795103624,0.024359143472716838,228.7,0.0,232.97,10.8,0.0,14.75,2026-01-16,10.8,2026-01-09,ITA US 07/17/26 C250 Equity,10.351608462887372
21.05,19.75,0.06582278481012671,0.24696,0.25744,-0.01047999999999999,1.8999999999999986,2.8999999999999986,4.31748811353631,3.4657359027997265,6.0112671744041615,0.5095890410958904,186.0,0.035329999923706,186.33192443847656,151.3586883544922,241.01907348632812,199.15090942382812,162.94412231445312,480,67.41923522949219,0.5669641791634661,117.48821258544922,3.4687499929608734,43.25981140136719,0.21874986256159268,-12.818984985351562,23.387802124023438,0.1511999988555908,1.0284782608695653,0.028080293153961773,0.01536678542301595,230.714,6.550000000000011,236.55,14.49999999999999,6.664511426892318,23.15,2026-01-20,21.05,2026-01-12,ITA US 07/17/26 C230 Equity,21.31572966622347
11.2,10.8,0.03703703703703698,0.22943000000000002,0.24004999999999999,-0.010619999999999963,1.799999999999999,2.4000000000000004,2.1972245773362196,2.8903717578961645,4.820281565605037,0.5095890410958904,186.0,0.035329999923706,186.33192443847656,151.3586883544922,241.01907348632812,199.15090942382812,162.94412231445312,480,67.41923522949219,0.5669641791634661,117.48821258544922,3.4687499929608734,43.25981140136719,0.21874986256159268,-12.818984985351562,23.387802124023438,0.1511999988555908,0.9462,-0.05530131578508931,0.01536678542301595,230.714,0.0,236.55,11.2,0.0,11.95,2026-01-20,11.2,2026-01-12,ITA US 07/17/26 C250 Equity,11.006663716051692
3.7,2.7,0.37037037037037024,0.22565000000000002,0.21123999999999998,0.014410000000000034,3.6,3.0,0.0,0.6931471805599453,0.6931471805599453,0.5095890410958904,186.0,0.035329999923706,186.33192443847656,151.3586883544922,241.01907348632812,199.15090942382812,162.94412231445312,480,67.41923522949219,0.5669641791634661,117.48821258544922,3.4687499929608734,43.25981140136719,0.21874986256159268,-12.818984985351562,23.387802124023438,0.1511999988555908,0.8448214285714286,-0.16863000109209247,0.01536678542301595,234.76,0.0,236.55,3.7,0.0,4.55,2026-01-20,3.7,2026-01-12,ITA US 07/17/26 C280 Equity,3.5000178660868957
2.15,1.675,0.28358208955223874,0.22122,0.21158000000000002,0.009639999999999982,3.3,1.5500000000000003,0.0,0.6931471805599453,0.6931471805599453,0.5068493150684932,185.0,0.0355999994277954,167.4221954345703,119.21918487548828,228.7133026123047,186.59268188476562,162.3475799560547,554,-18.90972900390625,-0.10148410725049906,-32.139503479003906,-0.21233999731638153,-12.305770874023438,-0.05105724910489906,-19.170486450195312,5.074615478515625,0.1597999954223632,0.8052203389830508,-0.21663932599372565,0.004185161699429285,235.68666666666664,0.0,237.54,2.15,0.0,2.525,2026-01-21,2.15,2026-01-13,ITA US 07/17/26 C295 Equity,1.7856123867896851
22.7,21.05,0.07838479809976251,0.2446,0.24696,-0.002360000000000001,2.6000000000000014,1.8999999999999986,4.532599493153256,4.31748811353631,6.192362489474872,0.5068493150684932,185.0,0.0355999994277954,167.4221954345703,119.21918487548828,228.7133026123047,186.59268188476562,162.3475799560547,554,-18.90972900390625,-0.10148410725049906,-32.139503479003906,-0.21233999731638153,-12.305770874023438,-0.05105724910489906,-19.170486450195312,5.074615478515625,0.1597999954223632,1.0327826086956522,0.03225672142289889,0.004185161699429285,232.18,7.539999999999992,237.54,15.160000000000007,7.6558696736520915,23.85,2026-01-21,22.7,2026-01-13,ITA US 07/17/26 C230 Equity,21.777440786309906
3.425,3.7,-0.07432432432432445,0.22598,0.22565000000000002,0.0003299999999999692,2.15,3.6,2.0794415416798357,0.0,2.0794415416798357,0.5068493150684932,185.0,0.0355999994277954,167.4221954345703,119.21918487548828,228.7133026123047,186.59268188476562,162.3475799560547,554,-18.90972900390625,-0.10148410725049906,-32.139503479003906,-0.21233999731638153,-12.305770874023438,-0.05105724910489906,-19.170486450195312,5.074615478515625,0.1597999954223632,0.8483571428571428,-0.16445357282315543,0.004185161699429285,235.68666666666664,0.0,237.54,3.425,0.0,4.5,2026-01-21,3.425,2026-01-13,ITA US 07/17/26 C280 Equity,3.6739294936377216
12.05,11.2,0.0758928571428572,0.2268,0.22943000000000002,-0.002630000000000021,1.700000000000001,1.799999999999999,3.091042453358316,2.1972245773362196,4.955827057601261,0.5068493150684932,185.0,0.0355999994277954,167.4221954345703,119.21918487548828,228.7133026123047,186.59268188476562,162.3475799560547,554,-18.90972900390625,-0.10148410725049906,-32.139503479003906,-0.21233999731638153,-12.305770874023438,-0.05105724910489906,-19.170486450195312,5.074615478515625,0.1597999954223632,0.95016,-0.05112488751615218,0.004185161699429285,232.18,0.0,237.54,12.05,0.0,12.75,2026-01-21,12.05,2026-01-13,ITA US 07/17/26 C250 Equity,11.223970900292075
23.8,22.7,0.04845814977973584,0.25759,0.2446,0.012989999999999974,2.0,2.6000000000000014,4.02535169073515,4.532599493153256,6.2878585601617845,0.5041095890410959,184.0,0.0355999994277954,119.8833999633789,62.902313232421875,178.3869171142578,169.1155548095703,159.6023406982422,525,-47.538795471191406,-0.28394559841840017,-56.316871643066406,-0.47238094860221846,-50.326385498046875,-0.22004135711929218,-49.232154846191406,-39.71894073486328,0.1675,1.0398260869565217,0.039053475089508224,0.006819904016165612,234.72999999999996,9.159999999999997,239.16,14.640000000000004,9.276659893704789,20.95,2026-01-22,23.8,2026-01-14,ITA US 07/17/26 C230 Equity,23.573503684445217
2.0,2.15,-0.06976744186046513,0.23587,0.22122,0.014649999999999996,2.0,3.3,3.044522437723423,0.0,3.091042453358316,0.5041095890410959,184.0,0.0355999994277954,119.8833999633789,62.902313232421875,178.3869171142578,169.1155548095703,159.6023406982422,525,-47.538795471191406,-0.28394559841840017,-56.316871643066406,-0.47238094860221846,-50.326385498046875,-0.22004135711929218,-49.232154846191406,-39.71894073486328,0.1675,0.8107118644067797,-0.20984257232711614,0.006819904016165612,236.555,0.0,239.16,2.0,0.0,1.5,2026-01-22,2.0,2026-01-14,ITA US 07/17/26 C295 Equity,2.4444556104108397
4.0,3.425,0.16788321167883224,0.22288,0.22598,-0.0030999999999999917,1.0,2.15,0.0,2.0794415416798357,2.0794415416798357,0.5041095890410959,184.0,0.0355999994277954,119.8833999633789,62.902313232421875,178.3869171142578,169.1155548095703,159.6023406982422,525,-47.538795471191406,-0.28394559841840017,-56.316871643066406,-0.47238094860221846,-50.326385498046875,-0.22004135711929218,-49.232154846191406,-39.71894073486328,0.1675,0.8541428571428571,-0.157656819156546,0.006819904016165612,236.555,0.0,239.16,4.0,0.0,3.7,2026-01-22,4.0,2026-01-14,ITA US 07/17/26 C280 Equity,3.808518351855074
12.8,12.05,0.06224066390041494,0.23122,0.2268,0.004420000000000007,2.5999999999999996,1.700000000000001,2.833213344056216,3.091042453358316,4.852030263919617,0.5041095890410959,184.0,0.0355999994277954,119.8833999633789,62.902313232421875,178.3869171142578,169.1155548095703,159.6023406982422,525,-47.538795471191406,-0.28394559841840017,-56.316871643066406,-0.47238094860221846,-50.326385498046875,-0.22004135711929218,-49.232154846191406,-39.71894073486328,0.1675,0.9566399999999999,-0.04432813384954284,0.006819904016165612,234.72999999999996,0.0,239.16,12.8,0.0,11.6,2026-01-22,12.8,2026-01-14,ITA US 07/17/26 C250 Equity,12.16748042308093
2.75,2.0,0.375,0.22806,0.23587,-0.007809999999999984,4.1,2.0,0.0,3.044522437723423,3.091042453358316,0.5013698630136987,183.0,0.0356500005722045,152.97825622558594,46.92534637451172,225.05715942382812,152.76434326171875,159.8642120361328,563,33.09485626220703,0.27605870597861415,-15.976966857910156,-0.25399649133531566,46.67024230957031,0.2616236833090051,0.2139129638671875,-6.885955810546875,0.1584000015258789,0.8176610169491526,-0.2013074329763877,0.008571667502927038,237.48600000000002,0.0,241.21,2.75,0.0,2.45,2026-01-23,2.75,2026-01-15,ITA US 07/17/26 C295 Equity,2.4105644750670714
24.2,23.8,0.01680672268907557,0.23247,0.25759,-0.025119999999999976,2.6000000000000014,2.0,4.04305126783455,4.02535169073515,6.380122536899765,0.5013698630136987,183.0,0.0356500005722045,152.97825622558594,46.92534637451172,225.05715942382812,152.76434326171875,159.8642120361328,563,33.09485626220703,0.27605870597861415,-15.976966857910156,-0.25399649133531566,46.67024230957031,0.2616236833090051,0.2139129638671875,-6.885955810546875,0.1584000015258789,1.0487391304347826,0.04758861444023667,0.008571667502927038,237.48600000000002,11.210000000000008,241.21,12.989999999999991,11.327825160282146,19.95,2026-01-23,24.2,2026-01-15,ITA US 07/17/26 C230 Equity,23.342788029339612
14.2,12.8,0.10937499999999978,0.22811,0.23122,-0.0031100000000000017,2.4000000000000004,2.5999999999999996,2.6390573296152584,2.833213344056216,4.859812404361672,0.5013698630136987,183.0,0.0356500005722045,152.97825622558594,46.92534637451172,225.05715942382812,152.76434326171875,159.8642120361328,563,33.09485626220703,0.27605870597861415,-15.976966857910156,-0.25399649133531566,46.67024230957031,0.2616236833090051,0.2139129638671875,-6.885955810546875,0.1584000015258789,0.96484,-0.035792994498814366,0.008571667502927038,237.48600000000002,0.0,241.21,14.2,0.0,10.149999999999999,2026-01-23,14.2,2026-01-15,ITA US 07/17/26 C250 Equity,12.90300425838388
4.7,4.0,0.17500000000000004,0.22463,0.22288,0.0017500000000000016,1.6,1.0,1.791759469228055,0.0,2.5649493574615367,0.5013698630136987,183.0,0.0356500005722045,152.97825622558594,46.92534637451172,225.05715942382812,152.76434326171875,159.8642120361328,563,33.09485626220703,0.27605870597861415,-15.976966857910156,-0.25399649133531566,46.67024230957031,0.2616236833090051,0.2139129638671875,-6.885955810546875,0.1584000015258789,0.8614642857142858,-0.14912167980581748,0.008571667502927038,237.48600000000002,0.0,241.21,4.7,0.0,3.65,2026-01-23,4.7,2026-01-15,ITA US 07/17/26 C280 Equity,4.286220927540711
26.75,24.2,0.10537190082644621,0.24531,0.23247,0.01283999999999999,3.5,2.6000000000000014,3.044522437723423,4.04305126783455,6.395261598115449,0.4986301369863014,182.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,1.0598695652173913,0.05814584887079013,0.010613158658430377,239.64600000000002,13.77000000000001,243.77,12.97999999999999,13.888808377324864,19.0,2026-01-26,26.75,2026-01-16,ITA US 07/17/26 C230 Equity,25.723774943250795
2.9250000000000003,2.75,0.06363636363636371,0.22786,0.22806,-0.00020000000000000573,3.95,4.1,0.0,0.0,3.091042453358316,0.4986301369863014,182.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,0.8263389830508475,-0.19075019854583422,0.010613158658430377,239.64600000000002,0.0,243.77,2.9250000000000003,0.0,2.25,2026-01-26,2.9250000000000003,2026-01-16,ITA US 07/17/26 C295 Equity,2.700969829661542
29.5,28.5,0.03508771929824572,0.22922,0.22757000000000002,0.0016499999999999848,3.0,5.0,0.0,0.0,0.0,0.9205479452054794,336.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,1.0373191489361702,0.03663964364982651,0.010613158658430377,242.49,8.77000000000001,243.77,20.72999999999999,8.888808377324864,22.65,2026-01-26,29.5,2026-01-16,ITA US 12/18/26 C235 Equity,28.7049376751207
26.6,26.200000000000003,0.01526717557251911,0.22902999999999998,0.23903,-0.010000000000000009,1.1999999999999993,1.1999999999999993,2.5649493574615367,2.6390573296152584,3.1354942159291497,0.9205479452054794,336.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,1.0157083333333334,0.015586234451994316,0.010613158658430377,242.49,3.7700000000000102,243.77,22.82999999999999,3.888808377324864,20.75,2026-01-26,26.6,2026-01-16,ITA US 12/18/26 C240 Equity,26.01814227344345
21.1,20.75,0.01686746987951815,0.21887,0.23797999999999997,-0.01910999999999996,2.0,4.5,1.3862943611198906,2.3978952727983707,2.6390573296152584,0.9205479452054794,336.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,0.9750800000000001,-0.025235760068260855,0.010613158658430377,242.49,0.0,243.77,21.1,0.0,16.0,2026-01-26,21.1,2026-01-16,ITA US 12/18/26 C250 Equity,20.240636259272996
14.75,14.2,0.03873239436619724,0.23294,0.22811,0.004830000000000001,1.3000000000000007,2.4000000000000004,2.5649493574615367,2.6390573296152584,4.912654885736052,0.4986301369863014,182.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,0.9750800000000001,-0.025235760068260855,0.010613158658430377,239.64600000000002,0.0,243.77,14.75,0.0,8.8,2026-01-26,14.75,2026-01-16,ITA US 07/17/26 C250 Equity,14.299944636175784
33.0,31.5,0.04761904761904767,0.23101,0.22972,0.0012899999999999856,5.0,5.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.9205479452054794,336.0,0.035569999217987,194.85691833496094,84.98749542236328,283.5518798828125,161.79745483398438,162.18893432617188,544,41.878662109375,0.27375565091825593,38.06214904785156,0.8111213233052585,58.494720458984375,0.2599105072184218,33.05946350097656,32.66798400878906,0.1585999965667724,1.0598695652173913,0.05814584887079013,0.010613158658430377,242.49,13.77000000000001,243.77,19.22999999999999,13.888808377324864,25.65,2026-01-26,33.0,2026-01-16,ITA US 12/18/26 C230 Equity,31.7148280894753
